Name,Carl's,Date,Level,Minutes,Review Recommendation,Space Complexity,Status,Tags,Time Complexity,URL
337. House Robber III,https://programmercarl.com/0337.%E6%89%93%E5%AE%B6%E5%8A%AB%E8%88%8DIII.html,Mar 11,Medium,90,🚩 Recommend Redo (Medium >40m),O(h),Done,DynamicProgram,O(n),https://leetcode.com/problems/house-robber-iii/description/
121. Best Time to Buy and Sell Stock,https://programmercarl.com/0121.%E4%B9%B0%E5%8D%96%E8%82%A1%E7%A5%A8%E7%9A%84%E6%9C%80%E4%BD%B3%E6%97%B6%E6%9C%BA.html#%E7%AE%97%E6%B3%95%E5%85%AC%E5%BC%80%E8%AF%BE,Mar 12,Easy,20,✅ Good job,O(1),Review-logic,"DynamicProgram, Greedy",O(n),https://leetcode.com/problems/best-time-to-buy-and-sell-stock/
122. Best Time to Buy and Sell Stock II,https://programmercarl.com/0122.%E4%B9%B0%E5%8D%96%E8%82%A1%E7%A5%A8%E7%9A%84%E6%9C%80%E4%BD%B3%E6%97%B6%E6%9C%BAII%EF%BC%88%E5%8A%A8%E6%80%81%E8%A7%84%E5%88%92%EF%BC%89.html#%E7%AE%97%E6%B3%95%E5%85%AC%E5%BC%80%E8%AF%BE,Mar 12,Medium,30,✅ Good job,O(1),Done,"DynamicProgram, Greedy",O(n),https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii/
123. Best Time to Buy and Sell Stock III,https://programmercarl.com/0123.%E4%B9%B0%E5%8D%96%E8%82%A1%E7%A5%A8%E7%9A%84%E6%9C%80%E4%BD%B3%E6%97%B6%E6%9C%BAIII.html,Mar 12,Hard,60,🚩 Recommend Redo (Hard >50m),O(1),Review-logic,DynamicProgram,O(n),https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii/
188. Best Time to Buy and Sell Stock IV,https://programmercarl.com/0647.%E5%9B%9E%E6%96%87%E5%AD%90%E4%B8%B2.html#%E7%AE%97%E6%B3%95%E5%85%AC%E5%BC%80%E8%AF%BE,Mar 12,Hard,20,✅ Good job,O(1),Done,DynamicProgram,O(n),https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv/
309. Best Time to Buy and Sell Stock with Cooldown,https://programmercarl.com/0309.%E6%9C%80%E4%BD%B3%E4%B9%B0%E5%8D%96%E8%82%A1%E7%A5%A8%E6%97%B6%E6%9C%BA%E5%90%AB%E5%86%B7%E5%86%BB%E6%9C%9F.html#%E7%AE%97%E6%B3%95%E5%85%AC%E5%BC%80%E8%AF%BE,Mar 13,Medium,30,✅ Good job,O(1),Done,DynamicProgram,O(n),https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown/description/
714. Best Time to Buy and Sell Stock with Transaction Fee,https://programmercarl.com/0714.%E4%B9%B0%E5%8D%96%E8%82%A1%E7%A5%A8%E7%9A%84%E6%9C%80%E4%BD%B3%E6%97%B6%E6%9C%BA%E5%90%AB%E6%89%8B%E7%BB%AD%E8%B4%B9%EF%BC%88%E5%8A%A8%E6%80%81%E8%A7%84%E5%88%92%EF%BC%89.html,Mar 13,Medium,5,✅ Good job,O(1),Done,DynamicProgram,O(n),https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee/description/
300. Longest Increasing Subsequence,https://programmercarl.com/0300.%E6%9C%80%E9%95%BF%E4%B8%8A%E5%8D%87%E5%AD%90%E5%BA%8F%E5%88%97.html#%E7%AE%97%E6%B3%95%E5%85%AC%E5%BC%80%E8%AF%BE,Mar 15,Medium,60,🚩 Recommend Redo (Medium >40m),O(n),Done,DynamicProgram,O(n^2),https://leetcode.com/problems/longest-increasing-subsequence/
674. Longest Continuous Increasing Subsequence,https://programmercarl.com/0674.%E6%9C%80%E9%95%BF%E8%BF%9E%E7%BB%AD%E9%80%92%E5%A2%9E%E5%BA%8F%E5%88%97.html#%E7%AE%97%E6%B3%95%E5%85%AC%E5%BC%80%E8%AF%BE,Mar 15,Easy,5,✅ Good job,O(1),Done,DynamicProgram,O(n),https://leetcode.com/problems/longest-continuous-increasing-subsequence/description/
718. Maximum Length of Repeated Subarray,https://programmercarl.com/0718.%E6%9C%80%E9%95%BF%E9%87%8D%E5%A4%8D%E5%AD%90%E6%95%B0%E7%BB%84.html#%E7%AE%97%E6%B3%95%E5%85%AC%E5%BC%80%E8%AF%BE,Mar 15,Medium,20,✅ Good job,O(n),Done,DynamicProgram,O(mn),https://leetcode.com/problems/maximum-length-of-repeated-subarray
1143. Longest Common Subsequence,https://programmercarl.com/1143.%E6%9C%80%E9%95%BF%E5%85%AC%E5%85%B1%E5%AD%90%E5%BA%8F%E5%88%97.html#%E7%AE%97%E6%B3%95%E5%85%AC%E5%BC%80%E8%AF%BE,Mar 16,Medium,30,✅ Good job,O(mn),Done,DynamicProgram,O(mn),https://leetcode.com/problems/longest-common-subsequence/
1035. Uncrossed Lines,https://programmercarl.com/1035.%E4%B8%8D%E7%9B%B8%E4%BA%A4%E7%9A%84%E7%BA%BF.html#%E7%AE%97%E6%B3%95%E5%85%AC%E5%BC%80%E8%AF%BE,Mar 17,Medium,1,✅ Good job,O(mn),Done,DynamicProgram,O(mn),https://leetcode.com/problems/uncrossed-lines/
53. Maximum Subarray,https://programmercarl.com/0053.%E6%9C%80%E5%A4%A7%E5%AD%90%E5%BA%8F%E5%92%8C%EF%BC%88%E5%8A%A8%E6%80%81%E8%A7%84%E5%88%92%EF%BC%89.html,Mar 17,Medium,20,✅ Good job,O(1),Done,DynamicProgram,O(n),https://leetcode.com/problems/maximum-subarray/description/
392. Is Subsequence,https://programmercarl.com/0392.%E5%88%A4%E6%96%AD%E5%AD%90%E5%BA%8F%E5%88%97.html,Mar 17,Easy,20,✅ Good job,O(1),Done,"DoublePointer, DynamicProgram",O(n),https://leetcode.com/problems/is-subsequence/
115. Distinct Subsequences,https://programmercarl.com/0115.%E4%B8%8D%E5%90%8C%E7%9A%84%E5%AD%90%E5%BA%8F%E5%88%97.html#%E7%AE%97%E6%B3%95%E5%85%AC%E5%BC%80%E8%AF%BE,Mar 19,Hard,30,✅ Good job,O(n),Done,"DynamicProgram, String",O(mn),https://leetcode.com/problems/distinct-subsequences/description/
583. Delete Operation for Two Strings,https://programmercarl.com/0583.%E4%B8%A4%E4%B8%AA%E5%AD%97%E7%AC%A6%E4%B8%B2%E7%9A%84%E5%88%A0%E9%99%A4%E6%93%8D%E4%BD%9C.html#%E7%AE%97%E6%B3%95%E5%85%AC%E5%BC%80%E8%AF%BE,Mar 19,Medium,5,✅ Good job,O(mn),Done,"DynamicProgram, String",O(mn),https://leetcode.com/problems/delete-operation-for-two-strings/
72. Edit Distance,https://programmercarl.com/0072.%E7%BC%96%E8%BE%91%E8%B7%9D%E7%A6%BB.html#%E7%AE%97%E6%B3%95%E5%85%AC%E5%BC%80%E8%AF%BE,Mar 19,Medium,45,🚩 Recommend Redo (Medium >40m),O(mn),Review-logic,DynamicProgram,O(mn),https://leetcode.com/problems/edit-distance/description/
647. Palindromic Substrings,https://programmercarl.com/0647.%E5%9B%9E%E6%96%87%E5%AD%90%E4%B8%B2.html#%E7%AE%97%E6%B3%95%E5%85%AC%E5%BC%80%E8%AF%BE,Mar 19,Medium,50,🚩 Recommend Redo (Medium >40m),O(n),Review-logic,"DoublePointer, DynamicProgram",O(n^2),https://leetcode.com/problems/palindromic-substrings/description/
516. Longest Palindromic Subsequence,https://programmercarl.com/0516.%E6%9C%80%E9%95%BF%E5%9B%9E%E6%96%87%E5%AD%90%E5%BA%8F%E5%88%97.html#%E7%AE%97%E6%B3%95%E5%85%AC%E5%BC%80%E8%AF%BE,Mar 20,Medium,60,🚩 Recommend Redo (Medium >40m),O(n^2),Done,DynamicProgram,O(n^2),https://leetcode.com/problems/longest-palindromic-subsequence/description/
739. Daily Temperatures,https://programmercarl.com/0739.%E6%AF%8F%E6%97%A5%E6%B8%A9%E5%BA%A6.html#%E7%AE%97%E6%B3%95%E5%85%AC%E5%BC%80%E8%AF%BE,Mar 20,Medium,20,✅ Good job,O(n),Done,MonotonicStack,O(n),https://leetcode.com/problems/daily-temperatures/
496. Next Greater Element I,https://programmercarl.com/0496.%E4%B8%8B%E4%B8%80%E4%B8%AA%E6%9B%B4%E5%A4%A7%E5%85%83%E7%B4%A0I.html#%E7%AE%97%E6%B3%95%E5%85%AC%E5%BC%80%E8%AF%BE,Mar 20,Easy,60,🚩 Recommend Redo (Easy >20m),O(n),Done,MonotonicStack,O(m+n),https://leetcode.com/problems/next-greater-element-i/description/
503. Next Greater Element II,https://programmercarl.com/0503.%E4%B8%8B%E4%B8%80%E4%B8%AA%E6%9B%B4%E5%A4%A7%E5%85%83%E7%B4%A0II.html#%E7%AE%97%E6%B3%95%E5%85%AC%E5%BC%80%E8%AF%BE,Mar 20,Medium,50,🚩 Recommend Redo (Medium >40m),O(n),Done,MonotonicStack,O(n),https://leetcode.com/problems/next-greater-element-ii/description/
42. Trapping Rain Water,https://leetcode.com/problems/trapping-rain-water/description/,Mar 21,Hard,120,🚩 Recommend Redo (Hard >50m),O(n),Review-logic,"DoublePointer, MonotonicStack",O(n),https://programmercarl.com/0042.%E6%8E%A5%E9%9B%A8%E6%B0%B4.html
84. Largest Rectangle in Histogram,https://programmercarl.com/0084.%E6%9F%B1%E7%8A%B6%E5%9B%BE%E4%B8%AD%E6%9C%80%E5%A4%A7%E7%9A%84%E7%9F%A9%E5%BD%A2.html#%E7%AE%97%E6%B3%95%E5%85%AC%E5%BC%80%E8%AF%BE,Mar 22,Hard,120,🚩 Recommend Redo (Hard >50m),O(n),Done,"DoublePointer, MonotonicStack",O(n),https://leetcode.com/problems/largest-rectangle-in-histogram/description/
KamaCoder 98. 可达路径,https://programmercarl.com/kamacoder/0098.%E6%89%80%E6%9C%89%E5%8F%AF%E8%BE%BE%E8%B7%AF%E5%BE%84.html#%E6%8F%92%E6%9B%B2,Mar 24,Medium,40,✅ Good job,O(V + E),Done,GraphTheory,O(V!),https://kamacoder.com/problempage.php?pid=1170
KamaCoder 99. 计数孤岛,https://programmercarl.com/kamacoder/0099.%E5%B2%9B%E5%B1%BF%E7%9A%84%E6%95%B0%E9%87%8F%E6%B7%B1%E6%90%9C.html#%E6%80%9D%E8%B7%AF,Mar 24,Medium,40,✅ Good job,O(VE),Done,GraphTheory,O(VE),https://kamacoder.com/problempage.php?pid=1171
KamaCoder 100. 最大岛屿的面积,https://programmercarl.com/kamacoder/0100.%E5%B2%9B%E5%B1%BF%E7%9A%84%E6%9C%80%E5%A4%A7%E9%9D%A2%E7%A7%AF.html,Mar 25,Medium,30,✅ Good job,O(VE),Done,GraphTheory,O(VE),https://kamacoder.com/problempage.php?pid=1172
KamaCoder 101. 孤岛的总面积,https://programmercarl.com/kamacoder/0101.%E5%AD%A4%E5%B2%9B%E7%9A%84%E6%80%BB%E9%9D%A2%E7%A7%AF.html,Mar 25,Medium,10,✅ Good job,O(VE),Done,GraphTheory,O(VE),https://kamacoder.com/problempage.php?pid=1173
KamaCoder 102. 沉没孤岛,https://programmercarl.com/kamacoder/0102.%E6%B2%89%E6%B2%A1%E5%AD%A4%E5%B2%9B.html,Mar 25,Medium,45,🚩 Recommend Redo (Medium >40m),O(VE),Done,GraphTheory,O(VE),https://kamacoder.com/problempage.php?pid=1174
KamaCoder 103. 高山流水,https://programmercarl.com/kamacoder/0103.%E6%B0%B4%E6%B5%81%E9%97%AE%E9%A2%98.html,Mar 26,Hard,100,🚩 Recommend Redo (Hard >50m),O(VE),Done,GraphTheory,O(VE),https://kamacoder.com/problempage.php?pid=1175
KamaCoder 104. 建造最大岛屿,https://programmercarl.com/kamacoder/0104.%E5%BB%BA%E9%80%A0%E6%9C%80%E5%A4%A7%E5%B2%9B%E5%B1%BF.html#%E6%80%9D%E8%B7%AF,Mar 26,Hard,120,🚩 Recommend Redo (Hard >50m),O(VE),Done,GraphTheory,O(VE),https://kamacoder.com/problempage.php?pid=1176
KamaCoder 106. 海岸线计算,https://programmercarl.com/kamacoder/0106.%E5%B2%9B%E5%B1%BF%E7%9A%84%E5%91%A8%E9%95%BF.html,Mar 27,Medium,20,✅ Good job,O(VE),Done,GraphTheory,O(VE),https://kamacoder.com/problempage.php?pid=1178
KamaCoder 110. 字符串迁移,https://programmercarl.com/kamacoder/0110.%E5%AD%97%E7%AC%A6%E4%B8%B2%E6%8E%A5%E9%BE%99.html#%E6%80%9D%E8%B7%AF,Mar 27,Hard,100,🚩 Recommend Redo (Hard >50m),O(VE),Done,GraphTheory,O(m*n^2),https://kamacoder.com/problempage.php?pid=1183
KamaCoder 105. 有向图的完全联通,https://programmercarl.com/kamacoder/0105.%E6%9C%89%E5%90%91%E5%9B%BE%E7%9A%84%E5%AE%8C%E5%85%A8%E5%8F%AF%E8%BE%BE%E6%80%A7.html,Mar 28,Medium,40,✅ Good job,O(V + E),Done,GraphTheory,O(V + E),https://kamacoder.com/problempage.php?pid=1177
KamaCoder 107. 寻找存在的路线,https://programmercarl.com/kamacoder/0107.%E5%AF%BB%E6%89%BE%E5%AD%98%E5%9C%A8%E7%9A%84%E8%B7%AF%E5%BE%84.html#%E6%80%9D%E8%B7%AF,Mar 28,Easy,10,✅ Good job,O(n),Done,"GraphTheory, Union-Find Set",O(n),https://kamacoder.com/problempage.php?pid=1179
KamaCoder 108. 多余的边,https://programmercarl.com/kamacoder/0108.%E5%86%97%E4%BD%99%E8%BF%9E%E6%8E%A5.html#%E6%80%9D%E8%B7%AF,Mar 29,Easy,20,✅ Good job,O(n),Done,"GraphTheory, Union-Find Set",O(n),https://kamacoder.com/problempage.php?pid=1181
KamaCoder 109. 多余的边II,https://programmercarl.com/kamacoder/0109.%E5%86%97%E4%BD%99%E8%BF%9E%E6%8E%A5II.html,Mar 29,Hard,100,🚩 Recommend Redo (Hard >50m),O(n),Review-logic,"GraphTheory, Union-Find Set",O(n),https://kamacoder.com/problempage.php?pid=1182
KamaCoder 53. 寻宝 (MST),https://programmercarl.com/kamacoder/0053.%E5%AF%BB%E5%AE%9D-prim.html#%E8%A7%A3%E9%A2%98%E6%80%9D%E8%B7%AF,Mar 30,Medium,40,✅ Good job,O(V + E),Done,"GraphTheory, MST",O(V^2),https://kamacoder.com/problempage.php?pid=1053
KamaCoder 117. 软件构建 (TP sort),https://programmercarl.com/kamacoder/0117.%E8%BD%AF%E4%BB%B6%E6%9E%84%E5%BB%BA.html#%E6%8B%93%E6%89%91%E6%8E%92%E5%BA%8F%E7%9A%84%E8%83%8C%E6%99%AF,Mar 30,Medium,40,✅ Good job,O(V + E),Done,"GraphTheory, TopologicalSort",O(V + E),https://kamacoder.com/problempage.php?pid=1191
KamaCoder 47. 参加科学大会 (Dijkstra),https://programmercarl.com/kamacoder/0047.%E5%8F%82%E4%BC%9Adijkstra%E6%9C%B4%E7%B4%A0.html#%E5%85%B6%E4%BB%96%E8%AF%AD%E8%A8%80%E7%89%88%E6%9C%AC,Mar 31,Medium,40,✅ Good job,O(V + E),Done,"GraphTheory, ShortestPath",O(ElogE),https://kamacoder.com/problempage.php?pid=1047
KamaCoder 94. 城市间货物运输 I (Bellman-Ford),https://programmercarl.com/kamacoder/0094.%E5%9F%8E%E5%B8%82%E9%97%B4%E8%B4%A7%E7%89%A9%E8%BF%90%E8%BE%93I.html,Mar 31,Medium,30,✅ Good job,O(E),Done,"GraphTheory, ShortestPath",O(VE),https://kamacoder.com/problempage.php?pid=1152
KamaCoder 95. 城市间货物运输 II (BF neg circle),,Apr 2,Medium,5,✅ Good job,O(V + E),Done,"GraphTheory, ShortestPath",O(VE),https://kamacoder.com/problempage.php?pid=1153
KamaCoder 96. 城市间货物运输 III,https://programmercarl.com/kamacoder/0096.%E5%9F%8E%E5%B8%82%E9%97%B4%E8%B4%A7%E7%89%A9%E8%BF%90%E8%BE%93III.html#%E6%80%9D%E8%B7%AF,Apr 2,Medium,,⏳ 尚未计时,,Done,"GraphTheory, ShortestPath",,https://kamacoder.com/problempage.php?pid=1154
